STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference_area,FREQ,Frequency_of_observation,MEASURE,Measure,UNIT_MEASURE,Unit_of_measure,ACTIVITY,Economic_activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation_status,UNIT_MULT,Unit_multiplier,DECIMALS,Decimals,BASE_PER,Base_period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2015-Q1,,-0.394578470877608,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2015-Q2,,1.2104909213181,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2015-Q3,,0.199335548172748,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2015-Q4,,-0.596816976127317,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2016-Q1,,-0.500333555703809,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2016-Q2,,1.03922225947033,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2016-Q3,,0.564034505640333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2016-Q4,,-0.0659848234905671,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2017-Q1,,0.0990425883129526,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2017-Q2,,0.824538258575193,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2017-Q3,,0.686947988223769,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2017-Q4,,-0.194931773879156,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2018-Q1,,1.14286641829133E-14,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2018-Q2,,1.23697916666666,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2018-Q3,,0.836012861736337,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2018-Q4,,-0.0956632653061236,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2019-Q1,,-0.606447494414303,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2019-Q2,,1.57353885677586,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2019-Q3,,0.600695542206769,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2019-Q4,,-0.314267756128232,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2020-Q1,,-0.238560348945051,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2020-Q2,,0.36642238507662,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2020-Q3,,-0.730169266511779,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2020-Q4,,0.100300902708113,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2021-Q1,,1.77020708082832,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2021-Q2,,1.05021332458157,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2021-Q3,,0.909386164339079,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2021-Q4,,0.901190859349863,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2022-Q1,,1.85007974481657,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2022-Q2,,2.84998434074538,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2022-Q3,,1.61388550548111,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2022-Q4,,2.00779142942765,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2023-Q1,,1.52761457109282,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2023-Q2,,1.24421296296296,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2023-Q3,,0.714489854244086,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2023-Q4,,0.02837684449488904,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,DEU,Germany,Q,Quarterly,CP,Consumer prices,GR,Growth rate,_Z,Not applicable,_Z,Not applicable,G1,"Growth rate, period on period",2024-Q1,,0.5106382978723408,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1991-Q1,,10.1666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1991-Q2,,10.3333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1991-Q3,,10.4333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1991-Q4,,10.3333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1992-Q1,,10.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1992-Q2,,11,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1992-Q3,,11.5333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1992-Q4,,11.7333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1993-Q1,,11.1333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1993-Q2,,11.6333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1993-Q3,,11.4333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1993-Q4,,11.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1994-Q1,,11.0333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1994-Q2,,10.6333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1994-Q3,,10.1333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1994-Q4,,9.76666666666666,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1995-Q1,,9.63333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1995-Q2,,9.5,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1995-Q3,,9.43333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1995-Q4,,9.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1996-Q1,,9.5,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1996-Q2,,9.43333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1996-Q3,,9.66666666666666,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1996-Q4,,9.83333333333334,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1997-Q1,,9.43333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1997-Q2,,9.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1997-Q3,,8.86666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1997-Q4,,8.76666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1998-Q1,,8.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1998-Q2,,8.33333333333334,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1998-Q3,,8.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1998-Q4,,8.03333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1999-Q1,,7.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1999-Q2,,7.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1999-Q3,,7.5,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1999-Q4,,6.96666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2000-Q1,,6.86666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2000-Q2,,6.66666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2000-Q3,,6.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2000-Q4,,6.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2001-Q1,,7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2001-Q2,,7.1,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2001-Q3,,7.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2001-Q4,,7.63333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2002-Q1,,7.93333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2002-Q2,,7.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2002-Q3,,7.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2002-Q4,,7.56666666666667,,A,Normal value,0,Units,1,One,,
